id_conta_pagar;compra_id;fornecedor_id;fornecedor_nome;data_emissao;data_vencimento;data_pagamento;valor_original;juros_multa;valor_pago;saldo_aberto;status;dias_atraso;forma_pagamento;categoria;centro_custo;competencia;documento_referencia;observacoes
CP0019;COMP0019;FOR011;Malharia Horizonte;2025-09-12;2025-10-12;2025-10-08;24201.99;0.0;24201.99;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0019;Conta liquidada dentro do prazo.
CP0020;COMP0020;FOR017;Trend Imports;2025-09-12;2025-10-12;2025-10-08;9096.58;0.0;9096.58;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0020;Conta liquidada dentro do prazo.
CP0021;COMP0021;FOR008;Moda Sul;2025-09-16;2025-10-14;2025-10-10;9733.56;0.0;9733.56;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0021;Conta liquidada dentro do prazo.
CP0022;COMP0022;FOR017;Trend Imports;2025-09-16;2025-10-14;2025-10-14;8018.46;0.0;8018.46;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0022;Conta liquidada dentro do prazo.
CP0023;COMP0023;FOR017;Trend Imports;2025-09-16;2025-10-14;;4790.49;0.0;0.0;4790.49;Em atraso;290;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0023;Título pendente de pagamento.
CP0024;COMP0024;FOR011;Malharia Horizonte;2025-09-18;2025-10-18;2025-10-17;8946.66;0.0;8946.66;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0024;Conta liquidada dentro do prazo.
CP0015;COMP0015;FOR014;Cabides Brasil;2025-09-05;2025-10-20;2025-10-16;7685.83;0.0;7685.83;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0015;Conta liquidada dentro do prazo.
CP0016;COMP0016;FOR001;FashionTex Malhas;2025-09-07;2025-10-22;2025-10-19;4105.58;0.0;4105.58;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0016;Conta liquidada dentro do prazo.
CP0017;COMP0017;FOR004;Urban Cotton;2025-09-07;2025-10-22;2025-10-22;17771.2;0.0;17771.2;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0017;Conta liquidada dentro do prazo.
CP0026;COMP0026;FOR002;Denim Brasil;2025-09-26;2025-10-24;2025-10-24;4164.0;0.0;4164.0;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0026;Conta liquidada dentro do prazo.
CP0018;COMP0018;FOR017;Trend Imports;2025-09-11;2025-10-26;2025-10-22;1075.16;0.0;1075.16;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0018;Conta liquidada dentro do prazo.
CP0030;COMP0030;FOR006;ZipMaster;2025-10-01;2025-10-31;2025-10-27;7195.48;0.0;7195.48;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0030;Conta liquidada dentro do prazo.
CP0031;COMP0031;FOR008;Moda Sul;2025-10-02;2025-11-01;2025-11-01;3254.56;0.0;3254.56;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0031;Conta liquidada dentro do prazo.
CP0032;COMP0032;FOR007;ColorPrint Têxtil;2025-10-04;2025-11-03;2025-11-02;3531.11;0.0;3531.11;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0032;Conta liquidada dentro do prazo.
CP0033;COMP0033;FOR009;Confecções Prime;2025-10-07;2025-11-04;2025-11-03;3864.92;0.0;3864.92;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0033;Conta liquidada dentro do prazo.
CP0025;COMP0025;FOR007;ColorPrint Têxtil;2025-09-22;2025-11-06;2025-11-02;3906.1;0.0;3906.1;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0025;Conta liquidada dentro do prazo.
CP0035;COMP0035;FOR003;Tecidos Paulista;2025-10-10;2025-11-07;2025-11-16;8675.79;199.28;8875.07;0.0;Pago com atraso;9;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0035;Conta liquidada após o vencimento.
CP0036;COMP0036;FOR003;Tecidos Paulista;2025-10-11;2025-11-08;2025-11-05;7115.4;0.0;7115.4;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0036;Conta liquidada dentro do prazo.
CP0037;COMP0037;FOR013;Fashion Logistics;2025-10-12;2025-11-09;2025-11-06;9357.93;0.0;9357.93;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0037;Conta liquidada dentro do prazo.
CP0027;COMP0027;FOR005;Style Buttons;2025-09-29;2025-11-13;2025-11-09;16969.37;0.0;16969.37;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0027;Conta liquidada dentro do prazo.
CP0039;COMP0039;FOR006;ZipMaster;2025-10-16;2025-11-13;;8851.1;0.0;0.0;8851.1;Em atraso;260;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0039;Título pendente de pagamento.
CP0028;COMP0028;FOR003;Tecidos Paulista;2025-09-30;2025-11-14;2025-12-01;1418.04;36.32;1454.36;0.0;Pago com atraso;17;TED;Compra de Mercadorias;CC-COMPRAS;2025-09;COMP0028;Conta liquidada após o vencimento.
CP0029;COMP0029;FOR005;Style Buttons;2025-10-01;2025-11-15;2025-11-12;7005.64;0.0;7005.64;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0029;Conta liquidada dentro do prazo.
CP0038;COMP0038;FOR003;Tecidos Paulista;2025-10-16;2025-11-15;2025-11-12;7182.91;0.0;7182.91;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0038;Conta liquidada dentro do prazo.
CP0041;COMP0041;FOR005;Style Buttons;2025-10-17;2025-11-16;2025-11-13;6896.37;0.0;6896.37;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0041;Conta liquidada dentro do prazo.
CP0043;COMP0043;FOR003;Tecidos Paulista;2025-10-22;2025-11-19;2025-11-19;8451.28;0.0;8451.28;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0043;Conta liquidada dentro do prazo.
CP0042;COMP0042;FOR008;Moda Sul;2025-10-21;2025-11-20;2025-11-18;12243.33;0.0;12243.33;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0042;Conta liquidada dentro do prazo.
CP0034;COMP0034;FOR012;Tecido Nobre;2025-10-08;2025-11-22;2025-11-22;4277.68;0.0;4277.68;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0034;Conta liquidada dentro do prazo.
CP0044;COMP0044;FOR006;ZipMaster;2025-10-23;2025-11-22;2025-11-17;9099.03;0.0;9099.03;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0044;Conta liquidada dentro do prazo.
CP0046;COMP0046;FOR004;Urban Cotton;2025-10-25;2025-11-22;2025-12-04;19318.04;462.86;19780.9;0.0;Pago com atraso;12;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0046;Conta liquidada após o vencimento.
CP0045;COMP0045;FOR013;Fashion Logistics;2025-10-24;2025-11-23;2025-11-19;3337.75;0.0;3337.75;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0045;Conta liquidada dentro do prazo.
CP0047;COMP0047;FOR011;Malharia Horizonte;2025-10-27;2025-11-24;2025-11-19;10251.25;0.0;10251.25;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0047;Conta liquidada dentro do prazo.
CP0048;COMP0048;FOR008;Moda Sul;2025-10-28;2025-11-27;2025-11-24;9523.75;0.0;9523.75;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0048;Conta liquidada dentro do prazo.
CP0049;COMP0049;FOR013;Fashion Logistics;2025-10-29;2025-11-28;2025-11-28;15990.98;0.0;15990.98;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0049;Conta liquidada dentro do prazo.
CP0040;COMP0040;FOR013;Fashion Logistics;2025-10-16;2025-11-30;2025-11-30;6561.32;0.0;6561.32;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0040;Conta liquidada dentro do prazo.
CP0052;COMP0052;FOR013;Fashion Logistics;2025-11-02;2025-11-30;2025-11-27;9782.3;0.0;9782.3;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0052;Conta liquidada dentro do prazo.
CP0053;COMP0053;FOR012;Tecido Nobre;2025-11-02;2025-12-02;2025-12-01;2070.47;0.0;2070.47;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0053;Conta liquidada dentro do prazo.
CP0054;COMP0054;FOR008;Moda Sul;2025-11-03;2025-12-03;2025-12-01;3199.43;0.0;3199.43;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0054;Conta liquidada dentro do prazo.
CP0055;COMP0055;FOR011;Malharia Horizonte;2025-11-06;2025-12-04;2025-12-01;2790.96;0.0;2790.96;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0055;Conta liquidada dentro do prazo.
CP0050;COMP0050;FOR011;Malharia Horizonte;2025-10-30;2025-12-14;2025-12-14;1954.55;0.0;1954.55;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-10;COMP0050;Conta liquidada dentro do prazo.
CP0051;COMP0051;FOR004;Urban Cotton;2025-11-01;2025-12-16;2025-12-16;10062.77;0.0;10062.77;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0051;Conta liquidada dentro do prazo.
CP0057;COMP0057;FOR013;Fashion Logistics;2025-11-17;2025-12-17;2025-12-17;15582.26;0.0;15582.26;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0057;Conta liquidada dentro do prazo.
CP0058;COMP0058;FOR014;Cabides Brasil;2025-11-21;2025-12-21;2025-12-16;3860.2;0.0;3860.2;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0058;Conta liquidada dentro do prazo.
CP0059;COMP0059;FOR014;Cabides Brasil;2025-11-23;2025-12-23;2025-12-22;900.5;0.0;900.5;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0059;Conta liquidada dentro do prazo.
CP0060;COMP0060;FOR011;Malharia Horizonte;2025-11-24;2025-12-24;2025-12-23;3227.84;0.0;3227.84;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0060;Conta liquidada dentro do prazo.
CP0061;COMP0061;FOR013;Fashion Logistics;2025-11-26;2025-12-24;2025-12-21;18916.31;0.0;18916.31;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0061;Conta liquidada dentro do prazo.
CP0062;COMP0062;FOR002;Denim Brasil;2025-11-30;2025-12-30;2026-01-10;2257.81;53.35;2311.16;0.0;Pago com atraso;11;PIX;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0062;Conta liquidada após o vencimento.
CP0063;COMP0063;FOR002;Denim Brasil;2025-12-02;2025-12-30;;1592.26;0.0;0.0;1592.26;Em atraso;213;PIX;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0063;Título pendente de pagamento.
CP0065;COMP0065;FOR016;Tecelagem Aurora;2025-12-03;2025-12-31;2026-01-14;7205.54;177.4;7382.94;0.0;Pago com atraso;14;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0065;Conta liquidada após o vencimento.
CP0056;COMP0056;FOR008;Moda Sul;2025-11-17;2026-01-01;2025-12-28;16051.35;0.0;16051.35;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-11;COMP0056;Conta liquidada dentro do prazo.
CP0064;COMP0064;FOR013;Fashion Logistics;2025-12-02;2026-01-01;2025-12-30;3173.17;0.0;3173.17;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0064;Conta liquidada dentro do prazo.
CP0066;COMP0066;FOR003;Tecidos Paulista;2025-12-06;2026-01-05;2026-01-01;6997.6;0.0;6997.6;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0066;Conta liquidada dentro do prazo.
CP0067;COMP0067;FOR013;Fashion Logistics;2025-12-08;2026-01-05;2025-12-31;3933.08;0.0;3933.08;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0067;Conta liquidada dentro do prazo.
CP0070;COMP0070;FOR013;Fashion Logistics;2025-12-13;2026-01-10;2026-01-10;13288.07;0.0;13288.07;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0070;Conta liquidada dentro do prazo.
CP0069;COMP0069;FOR013;Fashion Logistics;2025-12-12;2026-01-11;2026-01-06;11209.87;0.0;11209.87;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0069;Conta liquidada dentro do prazo.
CP0071;COMP0071;FOR011;Malharia Horizonte;2025-12-14;2026-01-13;2026-01-08;9012.78;0.0;9012.78;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0071;Conta liquidada dentro do prazo.
CP0072;COMP0072;FOR014;Cabides Brasil;2025-12-16;2026-01-13;2026-01-12;1181.35;0.0;1181.35;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0072;Conta liquidada dentro do prazo.
CP0073;COMP0073;FOR011;Malharia Horizonte;2025-12-16;2026-01-15;2026-01-12;8783.02;0.0;8783.02;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0073;Conta liquidada dentro do prazo.
CP0074;COMP0074;FOR016;Tecelagem Aurora;2025-12-16;2026-01-15;2026-01-14;1335.71;0.0;1335.71;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0074;Conta liquidada dentro do prazo.
CP0075;COMP0075;FOR015;Embalagens Premium;2025-12-18;2026-01-17;2026-01-15;2775.7;0.0;2775.7;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0075;Conta liquidada dentro do prazo.
CP0076;COMP0076;FOR011;Malharia Horizonte;2025-12-20;2026-01-17;2026-01-16;5003.26;0.0;5003.26;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0076;Conta liquidada dentro do prazo.
CP0078;COMP0078;FOR008;Moda Sul;2025-12-21;2026-01-18;2026-01-13;13180.27;0.0;13180.27;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0078;Conta liquidada dentro do prazo.
CP0079;COMP0079;FOR011;Malharia Horizonte;2025-12-22;2026-01-21;2026-01-20;2501.52;0.0;2501.52;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0079;Conta liquidada dentro do prazo.
CP0068;COMP0068;FOR008;Moda Sul;2025-12-12;2026-01-26;;6366.96;0.0;0.0;6366.96;Em atraso;186;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0068;Título pendente de pagamento.
CP0077;COMP0077;FOR007;ColorPrint Têxtil;2025-12-20;2026-02-03;2026-01-29;2051.81;0.0;2051.81;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0077;Conta liquidada dentro do prazo.
CP0082;COMP0082;FOR013;Fashion Logistics;2026-01-07;2026-02-04;2026-02-11;20459.17;456.44;20915.61;0.0;Pago com atraso;7;PIX;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0082;Conta liquidada após o vencimento.
CP0083;COMP0083;FOR012;Tecido Nobre;2026-01-08;2026-02-05;2026-02-04;4488.96;0.0;4488.96;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0083;Conta liquidada dentro do prazo.
CP0084;COMP0084;FOR013;Fashion Logistics;2026-01-09;2026-02-08;2026-02-26;9478.57;245.87;9724.44;0.0;Pago com atraso;18;TED;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0084;Conta liquidada após o vencimento.
CP0085;COMP0085;FOR008;Moda Sul;2026-01-09;2026-02-08;2026-02-03;1819.7;0.0;1819.7;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0085;Conta liquidada dentro do prazo.
CP0088;COMP0088;FOR013;Fashion Logistics;2026-01-15;2026-02-12;2026-02-09;19171.73;0.0;19171.73;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0088;Conta liquidada dentro do prazo.
CP0080;COMP0080;FOR002;Denim Brasil;2025-12-30;2026-02-13;2026-02-08;16093.06;0.0;16093.06;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0080;Conta liquidada dentro do prazo.
CP0091;COMP0091;FOR014;Cabides Brasil;2026-01-16;2026-02-13;2026-02-12;4919.84;0.0;4919.84;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0091;Conta liquidada dentro do prazo.
CP0081;COMP0081;FOR013;Fashion Logistics;2025-12-31;2026-02-14;2026-02-09;4757.77;0.0;4757.77;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2025-12;COMP0081;Conta liquidada dentro do prazo.
CP0093;COMP0093;FOR005;Style Buttons;2026-01-19;2026-02-16;2026-02-12;2226.51;0.0;2226.51;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0093;Conta liquidada dentro do prazo.
CP0092;COMP0092;FOR004;Urban Cotton;2026-01-18;2026-02-17;2026-02-13;4390.83;0.0;4390.83;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0092;Conta liquidada dentro do prazo.
CP0096;COMP0096;FOR006;ZipMaster;2026-01-22;2026-02-21;2026-02-20;9906.89;0.0;9906.89;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0096;Conta liquidada dentro do prazo.
CP0100;COMP0100;FOR014;Cabides Brasil;2026-01-25;2026-02-22;2026-02-21;1196.1;0.0;1196.1;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0100;Conta liquidada dentro do prazo.
CP0101;COMP0101;FOR013;Fashion Logistics;2026-01-29;2026-02-26;2026-03-08;21208.19;494.15;21702.34;0.0;Pago com atraso;10;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0101;Conta liquidada após o vencimento.
CP0102;COMP0102;FOR007;ColorPrint Têxtil;2026-01-30;2026-02-27;2026-02-24;1871.53;0.0;1871.53;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0102;Conta liquidada dentro do prazo.
CP0086;COMP0086;FOR017;Trend Imports;2026-01-14;2026-02-28;2026-02-25;4282.84;0.0;4282.84;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0086;Conta liquidada dentro do prazo.
CP0087;COMP0087;FOR010;Etiqueta&Cia;2026-01-15;2026-03-01;2026-02-27;2069.53;0.0;2069.53;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0087;Conta liquidada dentro do prazo.
CP0089;COMP0089;FOR010;Etiqueta&Cia;2026-01-15;2026-03-01;2026-02-25;16484.11;0.0;16484.11;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0089;Conta liquidada dentro do prazo.
CP0090;COMP0090;FOR003;Tecidos Paulista;2026-01-16;2026-03-02;2026-03-01;3878.64;0.0;3878.64;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0090;Conta liquidada dentro do prazo.
CP0094;COMP0094;FOR011;Malharia Horizonte;2026-01-20;2026-03-06;2026-03-03;8410.01;0.0;8410.01;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0094;Conta liquidada dentro do prazo.
CP0103;COMP0103;FOR004;Urban Cotton;2026-02-04;2026-03-06;2026-03-05;8136.44;0.0;8136.44;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0103;Conta liquidada dentro do prazo.
CP0095;COMP0095;FOR004;Urban Cotton;2026-01-21;2026-03-07;2026-03-05;15785.72;0.0;15785.72;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0095;Conta liquidada dentro do prazo.
CP0097;COMP0097;FOR003;Tecidos Paulista;2026-01-23;2026-03-09;2026-03-24;1182.82;29.51;1212.33;0.0;Pago com atraso;15;PIX;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0097;Conta liquidada após o vencimento.
CP0098;COMP0098;FOR006;ZipMaster;2026-01-23;2026-03-09;2026-03-05;1918.01;0.0;1918.01;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0098;Conta liquidada dentro do prazo.
CP0106;COMP0106;FOR008;Moda Sul;2026-02-09;2026-03-09;2026-03-06;5283.29;0.0;5283.29;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0106;Conta liquidada dentro do prazo.
CP0099;COMP0099;FOR002;Denim Brasil;2026-01-25;2026-03-11;2026-03-11;2298.06;0.0;2298.06;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-01;COMP0099;Conta liquidada dentro do prazo.
CP0108;COMP0108;FOR015;Embalagens Premium;2026-02-11;2026-03-13;2026-03-10;3283.33;0.0;3283.33;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0108;Conta liquidada dentro do prazo.
CP0110;COMP0110;FOR003;Tecidos Paulista;2026-02-14;2026-03-14;2026-03-11;3785.11;0.0;3785.11;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0110;Conta liquidada dentro do prazo.
CP0115;COMP0115;FOR001;FashionTex Malhas;2026-02-17;2026-03-17;2026-03-12;4918.33;0.0;4918.33;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0115;Conta liquidada dentro do prazo.
CP0116;COMP0116;FOR005;Style Buttons;2026-02-20;2026-03-20;2026-03-20;6910.37;0.0;6910.37;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0116;Conta liquidada dentro do prazo.
CP0104;COMP0104;FOR001;FashionTex Malhas;2026-02-04;2026-03-21;2026-03-17;5561.54;0.0;5561.54;0.0;Pago;0;Boleto;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0104;Conta liquidada dentro do prazo.
CP0105;COMP0105;FOR014;Cabides Brasil;2026-02-08;2026-03-25;2026-03-22;1822.37;0.0;1822.37;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0105;Conta liquidada dentro do prazo.
CP0119;COMP0119;FOR006;ZipMaster;2026-02-23;2026-03-25;2026-03-22;3199.5;0.0;3199.5;0.0;Pago;0;TED;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0119;Conta liquidada dentro do prazo.
CP0107;COMP0107;FOR016;Tecelagem Aurora;2026-02-10;2026-03-27;2026-03-30;6771.17;142.13;6913.3;0.0;Pago com atraso;3;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0107;Conta liquidada após o vencimento.
CP0122;COMP0122;FOR011;Malharia Horizonte;2026-02-27;2026-03-29;2026-03-27;7924.26;0.0;7924.26;0.0;Pago;0;PIX;Compra de Mercadorias;CC-COMPRAS;2026-02;COMP0122;Conta liquidada dentro do prazo.
