id_compra;data_compra;fornecedor_id;produto_id;quantidade;custo_unitario;subtotal;frete;impostos;valor_total;prazo_pagamento_dias;data_vencimento;forma_pagamento;status;data_prevista_entrega;data_entrega_real;comprador_responsavel_id;centro_custo;observacoes
COMP0036;2025-10-11;FOR003;PROD013;80;78.43;6274.4;352.14;488.86;7115.4;28;2025-11-08;Boleto;Recebida;2025-10-26;2025-10-26;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0037;2025-10-12;FOR013;PROD014;50;169.16;8458.0;369.39;530.54;9357.93;28;2025-11-09;PIX;Recebida;2025-10-27;2025-10-27;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0038;2025-10-16;FOR003;PROD009;100;63.17;6317.0;347.08;518.83;7182.91;30;2025-11-15;PIX;Recebida;2025-10-31;2025-10-31;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0039;2025-10-16;FOR006;PROD024;120;69.0;8280.0;185.07;386.03;8851.1;28;2025-11-13;PIX;Recebida;2025-10-23;2025-10-23;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0040;2025-10-16;FOR013;PROD042;100;57.76;5776.0;327.98;457.34;6561.32;45;2025-11-30;Boleto;Recebida;2025-10-31;2025-10-31;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0041;2025-10-17;FOR005;PROD075;40;160.55;6422.0;205.74;268.63;6896.37;30;2025-11-16;Boleto;Recebida;2025-10-22;2025-10-22;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0042;2025-10-21;FOR008;PROD040;120;95.86;11503.2;174.35;565.78;12243.33;30;2025-11-20;TED;Recebida;2025-11-02;2025-11-02;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0043;2025-10-22;FOR003;PROD013;100;78.17;7817.0;196.65;437.63;8451.28;28;2025-11-19;Boleto;Recebida;2025-11-06;2025-11-06;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0044;2025-10-23;FOR006;PROD024;120;69.22;8306.4;130.45;662.18;9099.03;30;2025-11-22;Boleto;Recebida;2025-10-30;2025-10-30;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0045;2025-10-24;FOR013;PROD067;20;149.74;2994.8;125.02;217.93;3337.75;30;2025-11-23;TED;Recebida;2025-11-08;2025-11-08;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0046;2025-10-25;FOR004;PROD021;100;179.55;17955.0;396.06;966.98;19318.04;28;2025-11-22;Boleto;Recebida;2025-11-09;2025-11-09;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0047;2025-10-27;FOR011;PROD054;50;185.42;9271.0;368.0;612.25;10251.25;28;2025-11-24;PIX;Recebida;2025-11-01;2025-11-01;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0048;2025-10-28;FOR008;PROD003;120;70.59;8470.8;367.97;684.98;9523.75;30;2025-11-27;TED;Recebida;2025-11-09;2025-11-09;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0049;2025-10-29;FOR013;PROD063;100;144.81;14481.0;261.11;1248.87;15990.98;30;2025-11-28;TED;Recebida;2025-11-13;2025-11-13;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0050;2025-10-30;FOR011;PROD056;20;73.16;1463.2;413.15;78.2;1954.55;45;2025-12-14;TED;Recebida;2025-11-04;2025-11-04;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0051;2025-11-01;FOR004;PROD021;50;186.02;9301.0;216.69;545.08;10062.77;45;2025-12-16;PIX;Recebida;2025-11-16;2025-11-16;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0052;2025-11-02;FOR013;PROD014;50;173.47;8673.5;359.7;749.1;9782.3;28;2025-11-30;Boleto;Recebida;2025-11-17;2025-11-17;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0053;2025-11-02;FOR012;PROD073;20;80.59;1611.8;384.23;74.44;2070.47;30;2025-12-02;PIX;Recebida;2025-11-14;2025-11-14;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0054;2025-11-03;FOR008;PROD040;30;90.42;2712.6;272.28;214.55;3199.43;30;2025-12-03;TED;Recebida;2025-11-15;2025-11-19;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0055;2025-11-06;FOR011;PROD056;30;76.55;2296.5;320.46;174.0;2790.96;28;2025-12-04;TED;Recebida;2025-11-11;2025-11-11;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0056;2025-11-17;FOR008;PROD028;120;125.41;15049.2;366.89;635.26;16051.35;45;2026-01-01;PIX;Recebida;2025-11-29;2025-11-29;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0057;2025-11-17;FOR013;PROD063;100;141.59;14159.0;218.97;1204.29;15582.26;30;2025-12-17;Boleto;Recebida;2025-12-02;2025-12-04;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0058;2025-11-21;FOR014;PROD006;100;35.01;3501.0;155.66;203.54;3860.2;30;2025-12-21;TED;Recebida;2025-11-26;2025-11-26;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0059;2025-11-23;FOR014;PROD006;20;35.58;711.6;126.18;62.72;900.5;30;2025-12-23;Boleto;Recebida;2025-11-28;2025-11-28;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0060;2025-11-24;FOR011;PROD022;40;66.99;2679.6;395.47;152.77;3227.84;30;2025-12-24;PIX;Recebida;2025-11-29;2025-11-29;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0061;2025-11-26;FOR013;PROD067;120;146.13;17535.6;212.39;1168.32;18916.31;28;2025-12-24;Boleto;Recebida;2025-12-11;2025-12-11;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0062;2025-11-30;FOR002;PROD030;50;38.43;1921.5;235.02;101.29;2257.81;30;2025-12-30;PIX;Recebida;2025-12-07;2025-12-07;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0063;2025-12-02;FOR002;PROD030;30;38.96;1168.8;353.57;69.89;1592.26;28;2025-12-30;PIX;Recebida;2025-12-09;2025-12-09;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0064;2025-12-02;FOR013;PROD063;20;139.85;2797.0;225.53;150.64;3173.17;30;2026-01-01;Boleto;Recebida;2025-12-17;2025-12-17;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0065;2025-12-03;FOR016;PROD033;100;65.13;6513.0;427.36;265.18;7205.54;28;2025-12-31;Boleto;Recebida;2025-12-18;2025-12-18;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0066;2025-12-06;FOR003;PROD019;40;153.51;6140.4;385.02;472.18;6997.6;30;2026-01-05;Boleto;Recebida;2025-12-21;2025-12-21;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0067;2025-12-08;FOR013;PROD014;20;176.16;3523.2;179.94;229.94;3933.08;28;2026-01-05;Boleto;Recebida;2025-12-23;2025-12-23;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0068;2025-12-12;FOR008;PROD003;80;73.11;5848.8;195.48;322.68;6366.96;45;2026-01-26;Boleto;Recebida;2025-12-24;2025-12-24;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0069;2025-12-12;FOR013;PROD071;100;101.55;10155.0;189.18;865.69;11209.87;30;2026-01-11;PIX;Recebida;2025-12-27;2025-12-27;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0070;2025-12-13;FOR013;PROD060;80;155.09;12407.2;188.77;692.1;13288.07;28;2026-01-10;Boleto;Recebida;2025-12-28;2025-12-28;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0071;2025-12-14;FOR011;PROD022;120;69.25;8310.0;131.49;571.29;9012.78;30;2026-01-13;TED;Recebida;2025-12-19;2025-12-19;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0072;2025-12-16;FOR014;PROD006;20;36.14;722.8;409.15;49.4;1181.35;28;2026-01-13;PIX;Recebida;2025-12-21;2025-12-26;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0073;2025-12-16;FOR011;PROD022;120;68.83;8259.6;141.11;382.31;8783.02;30;2026-01-15;TED;Recebida;2025-12-21;2025-12-21;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0074;2025-12-16;FOR016;PROD027;40;28.03;1121.2;149.42;65.09;1335.71;30;2026-01-15;TED;Recebida;2025-12-31;2025-12-31;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0075;2025-12-18;FOR015;PROD058;50;45.27;2263.5;413.56;98.64;2775.7;30;2026-01-17;TED;Recebida;2025-12-30;2025-12-30;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0076;2025-12-20;FOR011;PROD022;60;71.46;4287.6;415.19;300.47;5003.26;28;2026-01-17;TED;Recebida;2025-12-25;2025-12-25;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0077;2025-12-20;FOR007;PROD047;20;75.86;1517.2;441.14;93.47;2051.81;45;2026-02-03;PIX;Recebida;2025-12-25;2025-12-25;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0078;2025-12-21;FOR008;PROD031;120;99.5;11940.0;314.2;926.07;13180.27;28;2026-01-18;PIX;Recebida;2026-01-02;2026-01-10;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0079;2025-12-22;FOR011;PROD056;30;74.14;2224.2;176.07;101.25;2501.52;30;2026-01-21;Boleto;Recebida;2025-12-27;2025-12-29;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0080;2025-12-30;FOR002;PROD051;80;187.38;14990.4;145.89;956.77;16093.06;45;2026-02-13;TED;Recebida;2026-01-06;2026-01-06;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0081;2025-12-31;FOR013;PROD063;30;139.87;4196.1;340.72;220.95;4757.77;45;2026-02-14;Boleto;Recebida;2026-01-15;2026-01-15;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0082;2026-01-07;FOR013;PROD060;120;161.26;19351.2;151.73;956.24;20459.17;28;2026-02-04;PIX;Recebida;2026-01-22;2026-01-22;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0083;2026-01-08;FOR012;PROD080;50;81.32;4066.0;132.83;290.13;4488.96;28;2026-02-05;TED;Recebida;2026-01-20;2026-01-20;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0084;2026-01-09;FOR013;PROD014;50;167.85;8392.5;368.27;717.8;9478.57;30;2026-02-08;TED;Recebida;2026-01-24;2026-01-24;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0085;2026-01-09;FOR008;PROD003;20;73.13;1462.6;253.97;103.13;1819.7;30;2026-02-08;TED;Recebida;2026-01-21;2026-01-21;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0086;2026-01-14;FOR017;PROD048;100;36.65;3665.0;312.13;305.71;4282.84;45;2026-02-28;Boleto;Recebida;2026-01-19;2026-01-25;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0087;2026-01-15;FOR010;PROD044;40;42.65;1706.0;240.91;122.62;2069.53;45;2026-03-01;PIX;Recebida;2026-01-27;2026-01-27;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0088;2026-01-15;FOR013;PROD014;100;176.08;17608.0;346.75;1216.98;19171.73;28;2026-02-12;TED;Recebida;2026-01-30;2026-01-30;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0089;2026-01-15;FOR010;PROD052;120;127.65;15318.0;393.79;772.32;16484.11;45;2026-03-01;TED;Recebida;2026-01-27;2026-01-27;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0090;2026-01-16;FOR003;PROD009;50;66.42;3321.0;403.12;154.52;3878.64;45;2026-03-02;Boleto;Recebida;2026-01-31;2026-01-31;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0091;2026-01-16;FOR014;PROD006;120;35.19;4222.8;422.52;274.52;4919.84;28;2026-02-13;PIX;Recebida;2026-01-21;2026-01-21;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0092;2026-01-18;FOR004;PROD021;20;185.02;3700.4;424.87;265.56;4390.83;30;2026-02-17;Boleto;Recebida;2026-02-02;2026-02-02;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0093;2026-01-19;FOR005;PROD039;60;28.46;1707.6;394.83;124.08;2226.51;28;2026-02-16;PIX;Recebida;2026-01-24;2026-01-24;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0094;2026-01-20;FOR011;PROD032;60;123.9;7434.0;423.14;552.87;8410.01;45;2026-03-06;Boleto;Recebida;2026-01-25;2026-01-25;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0095;2026-01-21;FOR004;PROD079;120;122.78;14733.6;312.69;739.43;15785.72;45;2026-03-07;Boleto;Recebida;2026-02-05;2026-02-05;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0096;2026-01-22;FOR006;PROD046;60;152.04;9122.4;177.82;606.67;9906.89;30;2026-02-21;Boleto;Recebida;2026-01-29;2026-01-29;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0097;2026-01-23;FOR003;PROD070;20;48.57;971.4;164.18;47.24;1182.82;45;2026-03-09;PIX;Recebida;2026-02-07;2026-02-07;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0098;2026-01-23;FOR006;PROD072;30;53.42;1602.6;229.05;86.36;1918.01;45;2026-03-09;PIX;Recebida;2026-01-30;2026-01-30;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0099;2026-01-25;FOR002;PROD030;50;39.84;1992.0;168.74;137.32;2298.06;45;2026-03-11;Boleto;Recebida;2026-02-01;2026-02-01;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0100;2026-01-25;FOR014;PROD004;30;29.34;880.2;280.26;35.64;1196.1;28;2026-02-22;TED;Recebida;2026-01-30;2026-01-30;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0101;2026-01-29;FOR013;PROD014;120;166.11;19933.2;432.35;842.64;21208.19;28;2026-02-26;Boleto;Recebida;2026-02-13;2026-02-13;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0102;2026-01-30;FOR007;PROD047;20;74.29;1485.8;299.75;85.98;1871.53;28;2026-02-27;TED;Recebida;2026-02-04;2026-02-04;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0103;2026-02-04;FOR004;PROD079;60;128.35;7701.0;125.6;309.84;8136.44;30;2026-03-06;Boleto;Recebida;2026-02-19;2026-02-19;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0104;2026-02-04;FOR001;PROD068;40;126.22;5048.8;247.52;265.22;5561.54;45;2026-03-21;Boleto;Recebida;2026-02-19;2026-02-19;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0105;2026-02-08;FOR014;PROD006;40;36.95;1478.0;245.58;98.79;1822.37;45;2026-03-25;PIX;Recebida;2026-02-13;2026-02-13;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0106;2026-02-09;FOR008;PROD040;50;94.87;4743.5;256.42;283.37;5283.29;28;2026-03-09;TED;Recebida;2026-02-21;2026-02-21;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0107;2026-02-10;FOR016;PROD017;50;124.5;6225.0;254.38;291.79;6771.17;45;2026-03-27;PIX;Recebida;2026-02-25;2026-02-25;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0108;2026-02-11;FOR015;PROD058;60;46.27;2776.2;285.6;221.53;3283.33;30;2026-03-13;Boleto;Recebida;2026-02-23;2026-02-23;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0109;2026-02-13;FOR014;PROD006;100;35.44;3544.0;200.8;154.92;3899.72;45;2026-03-30;Boleto;Recebida;2026-02-18;2026-02-18;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0110;2026-02-14;FOR003;PROD009;50;67.51;3375.5;212.72;196.89;3785.11;28;2026-03-14;TED;Recebida;2026-03-01;2026-03-01;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0111;2026-02-14;FOR016;PROD002;120;152.27;18272.4;125.02;803.48;19200.9;45;2026-03-31;PIX;Recebida;2026-03-01;2026-03-01;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0112;2026-02-15;FOR016;PROD033;80;63.85;5108.0;306.76;209.45;5624.21;45;2026-04-01;Boleto;Recebida;2026-03-02;2026-03-02;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0113;2026-02-17;FOR003;PROD019;40;158.6;6344.0;385.54;277.84;7007.38;45;2026-04-03;Boleto;Recebida;2026-03-04;2026-03-04;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0114;2026-02-17;FOR006;PROD026;80;85.8;6864.0;121.54;478.04;7463.58;45;2026-04-03;Boleto;Recebida;2026-02-24;2026-02-24;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0115;2026-02-17;FOR001;PROD074;60;74.45;4467.0;264.46;186.87;4918.33;28;2026-03-17;PIX;Recebida;2026-03-04;2026-03-04;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0116;2026-02-20;FOR005;PROD075;40;160.06;6402.4;155.08;352.89;6910.37;28;2026-03-20;PIX;Recebida;2026-02-25;2026-02-25;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0117;2026-02-21;FOR013;PROD067;100;156.58;15658.0;368.82;1165.02;17191.84;45;2026-04-07;TED;Recebida;2026-03-08;2026-03-08;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0118;2026-02-22;FOR009;PROD038;60;63.17;3790.2;245.87;267.21;4303.28;45;2026-04-08;Boleto;Recebida;2026-02-27;2026-02-27;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0119;2026-02-23;FOR006;PROD024;40;70.75;2830.0;215.52;153.98;3199.5;30;2026-03-25;TED;Recebida;2026-03-02;2026-03-02;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0120;2026-02-25;FOR012;PROD065;50;148.99;7449.5;228.94;462.98;8141.42;45;2026-04-11;TED;Recebida;2026-03-09;2026-03-09;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0121;2026-02-26;FOR003;PROD070;80;49.2;3936.0;388.04;180.46;4504.5;45;2026-04-12;PIX;Recebida;2026-03-13;2026-03-13;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0122;2026-02-27;FOR011;PROD022;100;71.18;7118.0;299.81;506.45;7924.26;30;2026-03-29;PIX;Recebida;2026-03-04;2026-03-04;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0123;2026-02-28;FOR011;PROD045;100;101.75;10175.0;335.39;909.17;11419.56;30;2026-03-30;TED;Recebida;2026-03-05;2026-03-05;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0124;2026-02-28;FOR012;PROD035;50;32.76;1638.0;249.56;71.86;1959.42;45;2026-04-14;PIX;Recebida;2026-03-12;2026-03-12;FUN010;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0125;2026-03-01;FOR003;PROD019;30;156.1;4683.0;232.51;256.38;5171.89;28;2026-03-29;TED;Recebida;2026-03-16;2026-03-16;FUN012;CC-COMPRAS;Compra regular para reposição de estoque.
COMP0126;2026-03-02;FOR008;PROD040;50;93.32;4666.0;180.79;396.33;5243.12;28;2026-03-30;TED;Recebida;2026-03-14;2026-03-14;FUN011;CC-COMPRAS;Compra regular para reposição de estoque.
