id_movimentacao_estoque;data_movimentacao;produto_id;produto_nome;tipo_movimentacao;quantidade;estoque_anterior;estoque_posterior;origem;origem_id;motivo;usuario_responsavel_id
ME00062;2025-08-01;PROD062;Jaqueta Jeans;Saldo inicial;16;0;16;Implantação;;Saldo inicial do período analisado.;FUN013
ME00063;2025-08-01;PROD063;Jaqueta Jeans;Saldo inicial;34;0;34;Implantação;;Saldo inicial do período analisado.;FUN013
ME00064;2025-08-01;PROD064;Jaqueta Jeans;Saldo inicial;52;0;52;Implantação;;Saldo inicial do período analisado.;FUN013
ME00065;2025-08-01;PROD065;Jaqueta Jeans;Saldo inicial;19;0;19;Implantação;;Saldo inicial do período analisado.;FUN013
ME00066;2025-08-01;PROD066;Jaqueta Verde;Saldo inicial;31;0;31;Implantação;;Saldo inicial do período analisado.;FUN013
ME00067;2025-08-01;PROD067;Jaqueta Verde;Saldo inicial;20;0;20;Implantação;;Saldo inicial do período analisado.;FUN013
ME00068;2025-08-01;PROD068;Jaqueta Verde;Saldo inicial;28;0;28;Implantação;;Saldo inicial do período analisado.;FUN013
ME00069;2025-08-01;PROD069;Jaqueta Verde;Saldo inicial;20;0;20;Implantação;;Saldo inicial do período analisado.;FUN013
ME00070;2025-08-01;PROD070;Jaqueta Verde;Saldo inicial;37;0;37;Implantação;;Saldo inicial do período analisado.;FUN013
ME00071;2025-08-01;PROD071;Bermuda Jeans;Saldo inicial;22;0;22;Implantação;;Saldo inicial do período analisado.;FUN013
ME00072;2025-08-01;PROD072;Bermuda Jeans;Saldo inicial;29;0;29;Implantação;;Saldo inicial do período analisado.;FUN013
ME00073;2025-08-01;PROD073;Bermuda Jeans;Saldo inicial;32;0;32;Implantação;;Saldo inicial do período analisado.;FUN013
ME00074;2025-08-01;PROD074;Bermuda Jeans;Saldo inicial;30;0;30;Implantação;;Saldo inicial do período analisado.;FUN013
ME00075;2025-08-01;PROD075;Bermuda Jeans;Saldo inicial;26;0;26;Implantação;;Saldo inicial do período analisado.;FUN013
ME00076;2025-08-01;PROD076;Bermuda Caqui;Saldo inicial;25;0;25;Implantação;;Saldo inicial do período analisado.;FUN013
ME00077;2025-08-01;PROD077;Bermuda Caqui;Saldo inicial;56;0;56;Implantação;;Saldo inicial do período analisado.;FUN013
ME00078;2025-08-01;PROD078;Bermuda Caqui;Saldo inicial;89;0;89;Implantação;;Saldo inicial do período analisado.;FUN013
ME00079;2025-08-01;PROD079;Bermuda Caqui;Saldo inicial;36;0;36;Implantação;;Saldo inicial do período analisado.;FUN013
ME00080;2025-08-01;PROD080;Bermuda Caqui;Saldo inicial;25;0;25;Implantação;;Saldo inicial do período analisado.;FUN013
ME00081;2025-08-01;PROD019;Camiseta Verde;Saída por venda;-2;32;30;Venda;VEN0001;Baixa de estoque por venda concluída.;FUN024
ME00082;2025-08-01;PROD077;Bermuda Caqui;Saída por venda;-3;56;53;Venda;VEN0002;Baixa de estoque por venda concluída.;FUN024
ME00083;2025-08-05;PROD011;Camiseta Azul;Saída por venda;-1;25;24;Venda;VEN0003;Baixa de estoque por venda concluída.;FUN036
ME00084;2025-08-05;PROD011;Camiseta Azul;Saída por venda;-1;24;23;Venda;VEN0004;Baixa de estoque por venda concluída.;FUN036
ME00085;2025-08-06;PROD001;Camiseta Preta;Entrada por compra;80;37;117;Compra;COMP0001;Recebimento de mercadoria do fornecedor.;FUN014
ME00086;2025-08-06;PROD003;Camiseta Preta;Saída por venda;-1;41;40;Venda;VEN0007;Baixa de estoque por venda concluída.;FUN028
ME00087;2025-08-06;PROD048;Vestido Preto;Saída por venda;-3;27;24;Venda;VEN0006;Baixa de estoque por venda concluída.;FUN034
ME00088;2025-08-07;PROD038;Calça Bege;Saída por venda;-1;28;27;Venda;VEN0008;Baixa de estoque por venda concluída.;FUN035
ME00089;2025-08-08;PROD059;Jaqueta Preta;Saída por venda;-2;45;43;Venda;VEN0010;Baixa de estoque por venda concluída.;FUN023
ME00090;2025-08-08;PROD068;Jaqueta Verde;Saída por venda;-1;28;27;Venda;VEN0009;Baixa de estoque por venda concluída.;FUN024
ME00091;2025-08-10;PROD037;Calça Bege;Saída por venda;-2;50;48;Venda;VEN0015;Baixa de estoque por venda concluída.;FUN029
ME00092;2025-08-11;PROD029;Calça Jeans Azul;Saída por venda;-1;50;49;Venda;VEN0016;Baixa de estoque por venda concluída.;FUN030
ME00093;2025-08-12;PROD050;Vestido Preto;Saída por venda;-2;57;55;Venda;VEN0020;Baixa de estoque por venda concluída.;FUN021
ME00094;2025-08-12;PROD054;Vestido Vermelho;Saída por venda;-2;33;31;Venda;VEN0021;Baixa de estoque por venda concluída.;FUN026
ME00095;2025-08-13;PROD043;Vestido Floral;Saída por venda;-1;30;29;Venda;VEN0025;Baixa de estoque por venda concluída.;FUN036
ME00096;2025-08-14;PROD009;Camiseta Branca;Saída por venda;-2;21;19;Venda;VEN0026;Baixa de estoque por venda concluída.;FUN030
ME00097;2025-08-14;PROD035;Calça Jeans Preta;Entrada por compra;30;34;64;Compra;COMP0002;Recebimento de mercadoria do fornecedor.;FUN014
ME00098;2025-08-15;PROD029;Calça Jeans Azul;Saída por venda;-2;49;47;Venda;VEN0028;Baixa de estoque por venda concluída.;FUN033
ME00099;2025-08-15;PROD031;Calça Jeans Preta;Devolução de cliente;3;19;22;Venda;VEN0019;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00100;2025-08-15;PROD060;Jaqueta Preta;Saída por venda;-1;23;22;Venda;VEN0027;Baixa de estoque por venda concluída.;FUN035
ME00101;2025-08-15;PROD072;Bermuda Jeans;Devolução de cliente;3;29;32;Venda;VEN0005;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00102;2025-08-17;PROD025;Camiseta Cinza;Devolução de cliente;1;24;25;Venda;VEN0018;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00103;2025-08-17;PROD079;Bermuda Caqui;Saída por venda;-1;36;35;Venda;VEN0031;Baixa de estoque por venda concluída.;FUN033
ME00104;2025-08-18;PROD012;Camiseta Azul;Devolução de cliente;1;38;39;Venda;VEN0017;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00105;2025-08-19;PROD002;Camiseta Preta;Saída por venda;-1;54;53;Venda;VEN0033;Baixa de estoque por venda concluída.;FUN025
ME00106;2025-08-19;PROD003;Camiseta Preta;Saída por venda;-1;40;39;Venda;VEN0032;Baixa de estoque por venda concluída.;FUN029
ME00107;2025-08-19;PROD015;Camiseta Azul;Saída por venda;-3;222;219;Venda;VEN0034;Baixa de estoque por venda concluída.;FUN026
ME00108;2025-08-19;PROD028;Calça Jeans Azul;Saída por venda;-1;25;24;Venda;VEN0036;Baixa de estoque por venda concluída.;FUN030
ME00109;2025-08-20;PROD008;Camiseta Branca;Entrada por compra;50;30;80;Compra;COMP0004;Recebimento de mercadoria do fornecedor.;FUN015
ME00110;2025-08-20;PROD066;Jaqueta Verde;Entrada por compra;60;31;91;Compra;COMP0007;Recebimento de mercadoria do fornecedor.;FUN016
ME00111;2025-08-21;PROD005;Camiseta Preta;Saída por venda;-1;47;46;Venda;VEN0038;Baixa de estoque por venda concluída.;FUN028
ME00112;2025-08-21;PROD051;Vestido Vermelho;Saída por venda;-1;12;11;Venda;VEN0037;Baixa de estoque por venda concluída.;FUN027
ME00113;2025-08-22;PROD008;Camiseta Branca;Saída por venda;-1;80;79;Venda;VEN0040;Baixa de estoque por venda concluída.;FUN032
ME00114;2025-08-22;PROD038;Calça Bege;Saída por venda;-1;27;26;Venda;VEN0041;Baixa de estoque por venda concluída.;FUN027
ME00115;2025-08-22;PROD040;Calça Bege;Saída por venda;-1;14;13;Venda;VEN0039;Baixa de estoque por venda concluída.;FUN037
ME00116;2025-08-23;PROD041;Vestido Floral;Devolução de cliente;3;47;50;Venda;VEN0029;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00117;2025-08-23;PROD053;Vestido Vermelho;Saída por venda;-2;14;12;Venda;VEN0043;Baixa de estoque por venda concluída.;FUN030
ME00118;2025-08-23;PROD056;Jaqueta Preta;Saída por venda;-2;41;39;Venda;VEN0042;Baixa de estoque por venda concluída.;FUN037
ME00119;2025-08-24;PROD011;Camiseta Azul;Saída por venda;-1;23;22;Venda;VEN0044;Baixa de estoque por venda concluída.;FUN028
ME00120;2025-08-24;PROD026;Calça Jeans Azul;Devolução de cliente;1;34;35;Venda;VEN0030;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00121;2025-08-25;PROD060;Jaqueta Preta;Entrada por compra;30;22;52;Compra;COMP0005;Recebimento de mercadoria do fornecedor.;FUN014
ME00122;2025-08-26;PROD006;Camiseta Branca;Saída por venda;-2;34;32;Venda;VEN0046;Baixa de estoque por venda concluída.;FUN034
ME00123;2025-08-26;PROD017;Camiseta Verde;Entrada por compra;30;36;66;Compra;COMP0006;Recebimento de mercadoria do fornecedor.;FUN013
ME00124;2025-08-26;PROD064;Jaqueta Jeans;Saída por venda;-3;52;49;Venda;VEN0047;Baixa de estoque por venda concluída.;FUN028
ME00125;2025-08-27;PROD025;Camiseta Cinza;Entrada por compra;80;25;105;Compra;COMP0008;Recebimento de mercadoria do fornecedor.;FUN015
ME00126;2025-08-27;PROD030;Calça Jeans Azul;Saída por venda;-2;32;30;Venda;VEN0048;Baixa de estoque por venda concluída.;FUN038
ME00127;2025-08-27;PROD032;Calça Jeans Preta;Saída por venda;-2;27;25;Venda;VEN0049;Baixa de estoque por venda concluída.;FUN026
ME00128;2025-08-27;PROD072;Bermuda Jeans;Saída por venda;-2;32;30;Venda;VEN0050;Baixa de estoque por venda concluída.;FUN023
ME00129;2025-08-29;PROD034;Calça Jeans Preta;Saída por venda;-2;42;40;Venda;VEN0051;Baixa de estoque por venda concluída.;FUN030
ME00130;2025-08-29;PROD052;Vestido Vermelho;Saída por venda;-2;24;22;Venda;VEN0052;Baixa de estoque por venda concluída.;FUN022
ME00131;2025-08-29;PROD062;Jaqueta Jeans;Entrada por compra;50;16;66;Compra;COMP0003;Recebimento de mercadoria do fornecedor.;FUN016
ME00132;2025-08-30;PROD040;Calça Bege;Saída por venda;-2;13;11;Venda;VEN0054;Baixa de estoque por venda concluída.;FUN022
ME00133;2025-09-01;PROD039;Calça Bege;Entrada por compra;60;14;74;Compra;COMP0011;Recebimento de mercadoria do fornecedor.;FUN013
ME00134;2025-09-02;PROD008;Camiseta Branca;Entrada por compra;40;79;119;Compra;COMP0010;Recebimento de mercadoria do fornecedor.;FUN013
ME00135;2025-09-03;PROD023;Camiseta Cinza;Saída por venda;-1;37;36;Venda;VEN0062;Baixa de estoque por venda concluída.;FUN033
ME00136;2025-09-03;PROD027;Calça Jeans Azul;Saída por venda;-3;33;30;Venda;VEN0060;Baixa de estoque por venda concluída.;FUN033
ME00137;2025-09-03;PROD039;Calça Bege;Saída por venda;-2;74;72;Venda;VEN0061;Baixa de estoque por venda concluída.;FUN021
ME00138;2025-09-03;PROD043;Vestido Floral;Saída por venda;-2;29;27;Venda;VEN0063;Baixa de estoque por venda concluída.;FUN032
ME00139;2025-09-03;PROD054;Vestido Vermelho;Saída por venda;-2;31;29;Venda;VEN0065;Baixa de estoque por venda concluída.;FUN027
ME00140;2025-09-03;PROD078;Bermuda Caqui;Saída por venda;-1;89;88;Venda;VEN0064;Baixa de estoque por venda concluída.;FUN028
ME00141;2025-09-04;PROD016;Camiseta Verde;Saída por venda;-2;137;135;Venda;VEN0067;Baixa de estoque por venda concluída.;FUN027
ME00142;2025-09-04;PROD033;Calça Jeans Preta;Entrada por compra;40;28;68;Compra;COMP0009;Recebimento de mercadoria do fornecedor.;FUN016
ME00143;2025-09-05;PROD066;Jaqueta Verde;Saída por venda;-2;91;89;Venda;VEN0068;Baixa de estoque por venda concluída.;FUN025
ME00144;2025-09-06;PROD023;Camiseta Cinza;Devolução de cliente;2;36;38;Venda;VEN0058;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00145;2025-09-06;PROD037;Calça Bege;Devolução de cliente;1;48;49;Venda;VEN0066;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00146;2025-09-06;PROD038;Calça Bege;Saída por venda;-3;26;23;Venda;VEN0069;Baixa de estoque por venda concluída.;FUN037
ME00147;2025-09-06;PROD069;Jaqueta Verde;Saída por venda;-2;20;18;Venda;VEN0071;Baixa de estoque por venda concluída.;FUN036
ME00148;2025-09-09;PROD002;Camiseta Preta;Saída por venda;-1;53;52;Venda;VEN0076;Baixa de estoque por venda concluída.;FUN021
ME00149;2025-09-09;PROD007;Camiseta Branca;Saída por venda;-1;46;45;Venda;VEN0075;Baixa de estoque por venda concluída.;FUN027
ME00150;2025-09-09;PROD017;Camiseta Verde;Saída por venda;-3;66;63;Venda;VEN0074;Baixa de estoque por venda concluída.;FUN025
ME00151;2025-09-10;PROD003;Camiseta Preta;Saída por venda;-4;39;35;Venda;VEN0078;Baixa de estoque por venda concluída.;FUN039
ME00152;2025-09-10;PROD005;Camiseta Preta;Avaria;-1;46;45;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN016
ME00153;2025-09-10;PROD011;Camiseta Azul;Avaria;-1;22;21;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN015
ME00154;2025-09-10;PROD027;Calça Jeans Azul;Saída por venda;-1;30;29;Venda;VEN0079;Baixa de estoque por venda concluída.;FUN021
ME00155;2025-09-10;PROD061;Jaqueta Jeans;Entrada por compra;80;14;94;Compra;COMP0015;Recebimento de mercadoria do fornecedor.;FUN016
ME00156;2025-09-10;PROD066;Jaqueta Verde;Entrada por compra;50;89;139;Compra;COMP0014;Recebimento de mercadoria do fornecedor.;FUN014
ME00157;2025-09-11;PROD075;Bermuda Jeans;Saída por venda;-3;26;23;Venda;VEN0080;Baixa de estoque por venda concluída.;FUN026
ME00158;2025-09-12;PROD002;Camiseta Preta;Saída por venda;-2;52;50;Venda;VEN0081;Baixa de estoque por venda concluída.;FUN029
ME00159;2025-09-12;PROD024;Camiseta Cinza;Devolução de cliente;1;17;18;Venda;VEN0077;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00160;2025-09-13;PROD022;Camiseta Cinza;Saída por venda;-2;29;27;Venda;VEN0082;Baixa de estoque por venda concluída.;FUN033
ME00161;2025-09-14;PROD002;Camiseta Preta;Devolução de cliente;1;50;51;Venda;VEN0073;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00162;2025-09-14;PROD021;Camiseta Cinza;Saída por venda;-1;20;19;Venda;VEN0084;Baixa de estoque por venda concluída.;FUN021
ME00163;2025-09-14;PROD049;Vestido Preto;Entrada por compra;20;30;50;Compra;COMP0012;Recebimento de mercadoria do fornecedor.;FUN015
ME00164;2025-09-14;PROD051;Vestido Vermelho;Saída por venda;-1;11;10;Venda;VEN0083;Baixa de estoque por venda concluída.;FUN037
ME00165;2025-09-14;PROD075;Bermuda Jeans;Saída por venda;-1;23;22;Venda;VEN0085;Baixa de estoque por venda concluída.;FUN022
ME00166;2025-09-15;PROD001;Camiseta Preta;Devolução de cliente;1;117;118;Venda;VEN0072;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00167;2025-09-15;PROD001;Camiseta Preta;Saída por venda;-2;118;116;Venda;VEN0088;Baixa de estoque por venda concluída.;FUN029
ME00168;2025-09-15;PROD077;Bermuda Caqui;Saída por venda;-1;53;52;Venda;VEN0087;Baixa de estoque por venda concluída.;FUN027
ME00169;2025-09-16;PROD015;Camiseta Azul;Saída por venda;-2;219;217;Venda;VEN0089;Baixa de estoque por venda concluída.;FUN023
ME00170;2025-09-16;PROD039;Calça Bege;Saída por venda;-1;72;71;Venda;VEN0090;Baixa de estoque por venda concluída.;FUN039
ME00171;2025-09-16;PROD048;Vestido Preto;Entrada por compra;20;24;44;Compra;COMP0018;Recebimento de mercadoria do fornecedor.;FUN015
ME00172;2025-09-16;PROD073;Bermuda Jeans;Entrada por compra;50;32;82;Compra;COMP0013;Recebimento de mercadoria do fornecedor.;FUN015
ME00173;2025-09-17;PROD039;Calça Bege;Saída por venda;-3;71;68;Venda;VEN0091;Baixa de estoque por venda concluída.;FUN030
ME00174;2025-09-17;PROD054;Vestido Vermelho;Entrada por compra;120;29;149;Compra;COMP0019;Recebimento de mercadoria do fornecedor.;FUN016
ME00175;2025-09-17;PROD055;Vestido Vermelho;Entrada por compra;80;30;110;Compra;COMP0020;Recebimento de mercadoria do fornecedor.;FUN013
ME00176;2025-09-18;PROD023;Camiseta Cinza;Saída por venda;-1;38;37;Venda;VEN0093;Baixa de estoque por venda concluída.;FUN030
ME00177;2025-09-20;PROD025;Camiseta Cinza;Saída por venda;-1;105;104;Venda;VEN0096;Baixa de estoque por venda concluída.;FUN027
ME00178;2025-09-21;PROD015;Camiseta Azul;Saída por venda;-1;217;216;Venda;VEN0098;Baixa de estoque por venda concluída.;FUN039
ME00179;2025-09-21;PROD034;Calça Jeans Preta;Entrada por compra;80;40;120;Compra;COMP0022;Recebimento de mercadoria do fornecedor.;FUN013
ME00180;2025-09-21;PROD035;Calça Jeans Preta;Devolução de cliente;1;64;65;Venda;VEN0086;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00181;2025-09-21;PROD055;Vestido Vermelho;Entrada por compra;40;110;150;Compra;COMP0023;Recebimento de mercadoria do fornecedor.;FUN016
ME00182;2025-09-22;PROD053;Vestido Vermelho;Entrada por compra;100;12;112;Compra;COMP0017;Recebimento de mercadoria do fornecedor.;FUN013
ME00183;2025-09-22;PROD074;Bermuda Jeans;Entrada por compra;50;30;80;Compra;COMP0016;Recebimento de mercadoria do fornecedor.;FUN013
ME00184;2025-09-23;PROD034;Calça Jeans Preta;Saída por venda;-1;120;119;Venda;VEN0101;Baixa de estoque por venda concluída.;FUN027
ME00185;2025-09-23;PROD045;Vestido Floral;Entrada por compra;80;30;110;Compra;COMP0024;Recebimento de mercadoria do fornecedor.;FUN016
ME00186;2025-09-23;PROD065;Jaqueta Jeans;Saída por venda;-1;19;18;Venda;VEN0102;Baixa de estoque por venda concluída.;FUN036
ME00187;2025-09-23;PROD080;Bermuda Caqui;Devolução de cliente;1;25;26;Venda;VEN0092;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00188;2025-09-24;PROD002;Camiseta Preta;Saída por venda;-3;51;48;Venda;VEN0105;Baixa de estoque por venda concluída.;FUN028
ME00189;2025-09-24;PROD029;Calça Jeans Azul;Saída por venda;-1;47;46;Venda;VEN0107;Baixa de estoque por venda concluída.;FUN028
ME00190;2025-09-24;PROD047;Vestido Preto;Saída por venda;-1;23;22;Venda;VEN0104;Baixa de estoque por venda concluída.;FUN032
ME00191;2025-09-25;PROD022;Camiseta Cinza;Saída por venda;-2;27;25;Venda;VEN0108;Baixa de estoque por venda concluída.;FUN032
ME00192;2025-09-25;PROD073;Bermuda Jeans;Saída por venda;-1;82;81;Venda;VEN0109;Baixa de estoque por venda concluída.;FUN028
ME00193;2025-09-26;PROD005;Camiseta Preta;Saída por venda;-1;45;44;Venda;VEN0110;Baixa de estoque por venda concluída.;FUN026
ME00194;2025-09-26;PROD016;Camiseta Verde;Saída por venda;-1;135;134;Venda;VEN0112;Baixa de estoque por venda concluída.;FUN025
ME00195;2025-09-26;PROD025;Camiseta Cinza;Devolução de cliente;1;104;105;Venda;VEN0097;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00196;2025-09-28;PROD023;Camiseta Cinza;Entrada por compra;50;37;87;Compra;COMP0021;Recebimento de mercadoria do fornecedor.;FUN016
ME00197;2025-09-28;PROD042;Vestido Floral;Saída por venda;-2;41;39;Venda;VEN0114;Baixa de estoque por venda concluída.;FUN022
