id_movimentacao;data_movimentacao;tipo;categoria;descricao;valor;origem;origem_id;centro_custo;status;forma_pagamento;observacoes
MOV0034;2025-09-12;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0019;24201.99;Compra;COMP0019;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0035;2025-09-12;Despesa;Energia;Despesa mensal de energia;8005.81;Operacional;;CC-OPERACAO;Realizado;PIX;Despesa operacional recorrente.
MOV0036;2025-09-12;Despesa;Manutenção;Despesa mensal de manutenção;4446.29;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0037;2025-09-15;Receita;Vendas;Recebimento referente à venda VEN0087;177.76;Venda;VEN0087;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0038;2025-09-16;Receita;Vendas;Recebimento referente à venda VEN0089;608.26;Venda;VEN0089;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0039;2025-09-17;Receita;Vendas;Recebimento referente à venda VEN0091;171.78;Venda;VEN0091;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0040;2025-09-18;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0024;8946.66;Compra;COMP0024;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0041;2025-09-20;Despesa;Aluguel;Despesa mensal de aluguel;29432.85;Operacional;;CC-ADMIN;Realizado;Boleto;Despesa operacional recorrente.
MOV0042;2025-09-20;Despesa;Tecnologia;Despesa mensal de tecnologia;6924.89;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0043;2025-09-21;Receita;Vendas;Recebimento referente à venda VEN0098;288.92;Venda;VEN0098;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0044;2025-09-22;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0025;3906.1;Compra;COMP0025;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0045;2025-09-22;Despesa;Frete;Pagamento de frete;8553.96;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0046;2025-09-23;Receita;Vendas;Recebimento referente à venda VEN0101;164.97;Venda;VEN0101;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0047;2025-09-23;Receita;Vendas;Recebimento referente à venda VEN0102;277.85;Venda;VEN0102;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0048;2025-09-24;Receita;Vendas;Recebimento referente à venda VEN0105;1158.78;Venda;VEN0105;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0049;2025-09-24;Receita;Vendas;Recebimento referente à venda VEN0107;298.41;Venda;VEN0107;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0050;2025-09-26;Despesa;Impostos;Pagamento de impostos;14640.12;Financeiro;;CC-FINANCEIRO;Realizado;Boleto;Movimentação financeira complementar.
MOV0051;2025-09-29;Receita;Vendas;Recebimento referente à venda VEN0121;57.41;Venda;VEN0121;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0052;2025-09-30;Receita;Vendas;Recebimento referente à venda VEN0123;300.12;Venda;VEN0123;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0053;2025-09-30;Receita;Vendas;Recebimento referente à venda VEN0126;175.88;Venda;VEN0126;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0054;2025-09-30;Receita;Vendas;Recebimento referente à venda VEN0125;696.3;Venda;VEN0125;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0055;2025-09-30;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0028;1418.04;Compra;COMP0028;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0056;2025-10-01;Receita;Vendas;Recebimento referente à venda VEN0128;281.02;Venda;VEN0128;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0057;2025-10-02;Receita;Vendas;Recebimento referente à venda VEN0129;300.12;Venda;VEN0129;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0058;2025-10-02;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0031;3254.56;Compra;COMP0031;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0059;2025-10-03;Receita;Vendas;Recebimento referente à venda VEN0132;294.47;Venda;VEN0132;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0060;2025-10-04;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0032;3531.11;Compra;COMP0032;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0061;2025-10-05;Despesa;Folha de Pagamento;Folha de pagamento 10/2025;328861.4;RH;FOLHA-2025-10;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0062;2025-10-06;Receita;Vendas;Recebimento referente à venda VEN0136;481.91;Venda;VEN0136;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0063;2025-10-08;Receita;Vendas;Recebimento referente à venda VEN0139;212.68;Venda;VEN0139;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0064;2025-10-08;Despesa;Tecnologia;Despesa mensal de tecnologia;7125.17;Operacional;;CC-TI;Realizado;PIX;Despesa operacional recorrente.
MOV0065;2025-10-09;Receita;Vendas;Recebimento referente à venda VEN0141;298.41;Venda;VEN0141;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0066;2025-10-10;Despesa;Manutenção;Despesa mensal de manutenção;4528.21;Operacional;;CC-OPERACAO;Realizado;TED;Despesa operacional recorrente.
MOV0067;2025-10-11;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0036;7115.4;Compra;COMP0036;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0068;2025-10-15;Receita;Vendas;Recebimento referente à venda VEN0155;219.02;Venda;VEN0155;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0069;2025-10-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0038;7182.91;Compra;COMP0038;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0070;2025-10-16;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0039;8851.1;Compra;COMP0039;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0071;2025-10-17;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0041;6896.37;Compra;COMP0041;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0072;2025-10-18;Receita;Vendas;Recebimento referente à venda VEN0164;850.83;Venda;VEN0164;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0073;2025-10-20;Despesa;Aluguel;Despesa mensal de aluguel;27287.18;Operacional;;CC-ADMIN;Realizado;TED;Despesa operacional recorrente.
MOV0074;2025-10-20;Despesa;Energia;Despesa mensal de energia;9189.06;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0075;2025-10-20;Despesa;Marketing;Despesa mensal de marketing;20019.79;Operacional;;CC-MARKETING;Realizado;Boleto;Despesa operacional recorrente.
MOV0076;2025-10-20;Despesa;Frete;Pagamento de frete;7131.53;Financeiro;;CC-FINANCEIRO;Realizado;Boleto;Movimentação financeira complementar.
MOV0077;2025-10-21;Receita;Vendas;Recebimento referente à venda VEN0175;320.3;Venda;VEN0175;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0078;2025-10-21;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0042;12243.33;Compra;COMP0042;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0079;2025-10-22;Receita;Vendas;Recebimento referente à venda VEN0176;366.05;Venda;VEN0176;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0080;2025-10-23;Receita;Vendas;Recebimento referente à venda VEN0177;1123.26;Venda;VEN0177;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0081;2025-10-24;Receita;Vendas;Recebimento referente à venda VEN0180;374.42;Venda;VEN0180;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0082;2025-10-24;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0045;3337.75;Compra;COMP0045;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0083;2025-10-25;Receita;Vendas;Recebimento referente à venda VEN0186;373.62;Venda;VEN0186;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0084;2025-10-25;Receita;Vendas;Recebimento referente à venda VEN0184;726.82;Venda;VEN0184;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0085;2025-10-25;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0046;19318.04;Compra;COMP0046;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0086;2025-10-26;Receita;Vendas;Recebimento referente à venda VEN0189;80.85;Venda;VEN0189;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0087;2025-10-26;Receita;Vendas;Recebimento referente à venda VEN0190;481.91;Venda;VEN0190;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0088;2025-10-27;Receita;Vendas;Recebimento referente à venda VEN0191;808.38;Venda;VEN0191;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0089;2025-10-27;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0047;10251.25;Compra;COMP0047;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0090;2025-10-29;Receita;Vendas;Recebimento referente à venda VEN0194;562.04;Venda;VEN0194;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0091;2025-10-29;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0049;15990.98;Compra;COMP0049;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0092;2025-10-30;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0050;1954.55;Compra;COMP0050;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0093;2025-11-01;Receita;Vendas;Recebimento referente à venda VEN0203;457.81;Venda;VEN0203;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0094;2025-11-01;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0051;10062.77;Compra;COMP0051;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0095;2025-11-02;Receita;Vendas;Recebimento referente à venda VEN0205;249.24;Venda;VEN0205;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0096;2025-11-02;Receita;Vendas;Recebimento referente à venda VEN0210;470.99;Venda;VEN0210;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0097;2025-11-02;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0052;9782.3;Compra;COMP0052;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0098;2025-11-03;Receita;Vendas;Recebimento referente à venda VEN0212;304.28;Venda;VEN0212;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0099;2025-11-03;Receita;Vendas;Recebimento referente à venda VEN0214;143.58;Venda;VEN0214;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0100;2025-11-03;Receita;Vendas;Recebimento referente à venda VEN0211;350.04;Venda;VEN0211;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0101;2025-11-04;Despesa;Impostos;Pagamento de impostos;19661.86;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0102;2025-11-05;Despesa;Folha de Pagamento;Folha de pagamento 11/2025;329842.1;RH;FOLHA-2025-11;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0103;2025-11-06;Receita;Vendas;Recebimento referente à venda VEN0221;54.4;Venda;VEN0221;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0104;2025-11-06;Receita;Vendas;Recebimento referente à venda VEN0219;355.7;Venda;VEN0219;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0105;2025-11-06;Receita;Vendas;Recebimento referente à venda VEN0216;420.67;Venda;VEN0216;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0106;2025-11-06;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0055;2790.96;Compra;COMP0055;CC-COMPRAS;Realizado;TED;Despesa vinculada à aquisição de mercadorias.
MOV0107;2025-11-06;Despesa;Impostos;Pagamento de impostos;25516.04;Financeiro;;CC-FINANCEIRO;Realizado;Boleto;Movimentação financeira complementar.
MOV0108;2025-11-07;Receita;Vendas;Recebimento referente à venda VEN0225;357.92;Venda;VEN0225;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0109;2025-11-08;Receita;Vendas;Recebimento referente à venda VEN0227;462.91;Venda;VEN0227;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0110;2025-11-08;Receita;Vendas;Recebimento referente à venda VEN0229;399.69;Venda;VEN0229;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0111;2025-11-08;Despesa;Energia;Despesa mensal de energia;9808.37;Operacional;;CC-OPERACAO;Realizado;Boleto;Despesa operacional recorrente.
MOV0112;2025-11-08;Despesa;Tecnologia;Despesa mensal de tecnologia;7270.46;Operacional;;CC-TI;Realizado;TED;Despesa operacional recorrente.
MOV0113;2025-11-11;Receita;Vendas;Recebimento referente à venda VEN0237;317.58;Venda;VEN0237;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0114;2025-11-12;Despesa;Aluguel;Despesa mensal de aluguel;26563.6;Operacional;;CC-ADMIN;Realizado;PIX;Despesa operacional recorrente.
MOV0115;2025-11-12;Despesa;Manutenção;Despesa mensal de manutenção;4344.25;Operacional;;CC-OPERACAO;Realizado;TED;Despesa operacional recorrente.
MOV0116;2025-11-14;Receita;Vendas;Recebimento referente à venda VEN0247;653.84;Venda;VEN0247;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0117;2025-11-15;Despesa;Marketing;Despesa mensal de marketing;23913.63;Operacional;;CC-MARKETING;Realizado;TED;Despesa operacional recorrente.
MOV0118;2025-11-16;Receita;Vendas;Recebimento referente à venda VEN0255;272.25;Venda;VEN0255;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0119;2025-11-16;Receita;Vendas;Recebimento referente à venda VEN0257;363.31;Venda;VEN0257;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0120;2025-11-16;Receita;Vendas;Recebimento referente à venda VEN0252;224.25;Venda;VEN0252;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0121;2025-11-17;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0057;15582.26;Compra;COMP0057;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0122;2025-11-18;Receita;Vendas;Recebimento referente à venda VEN0262;247.09;Venda;VEN0262;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0123;2025-11-18;Receita;Vendas;Recebimento referente à venda VEN0261;327.07;Venda;VEN0261;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0124;2025-11-19;Receita;Vendas;Recebimento referente à venda VEN0263;194.2;Venda;VEN0263;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0125;2025-11-20;Receita;Vendas;Recebimento referente à venda VEN0269;619.55;Venda;VEN0269;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0126;2025-11-21;Receita;Vendas;Recebimento referente à venda VEN0270;235.57;Venda;VEN0270;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0127;2025-11-22;Receita;Vendas;Recebimento referente à venda VEN0274;118.18;Venda;VEN0274;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0128;2025-11-22;Receita;Vendas;Recebimento referente à venda VEN0272;118.71;Venda;VEN0272;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0129;2025-11-22;Receita;Vendas;Recebimento referente à venda VEN0273;695.27;Venda;VEN0273;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0130;2025-11-22;Receita;Vendas;Recebimento referente à venda VEN0277;530.05;Venda;VEN0277;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0131;2025-11-24;Receita;Vendas;Recebimento referente à venda VEN0282;418.78;Venda;VEN0282;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0132;2025-11-24;Receita;Vendas;Recebimento referente à venda VEN0281;733.89;Venda;VEN0281;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0133;2025-11-24;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0060;3227.84;Compra;COMP0060;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0134;2025-11-24;Despesa;Frete;Pagamento de frete;6649.83;Financeiro;;CC-FINANCEIRO;Realizado;PIX;Movimentação financeira complementar.
MOV0135;2025-11-25;Receita;Vendas;Recebimento referente à venda VEN0287;304.28;Venda;VEN0287;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0136;2025-11-26;Despesa;Taxas Bancárias;Pagamento de taxas bancárias;1059.93;Financeiro;;CC-FINANCEIRO;Realizado;TED;Movimentação financeira complementar.
MOV0137;2025-11-29;Receita;Vendas;Recebimento referente à venda VEN0295;159.98;Venda;VEN0295;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0138;2025-11-30;Receita;Vendas;Recebimento referente à venda VEN0297;56.08;Venda;VEN0297;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0139;2025-11-30;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0062;2257.81;Compra;COMP0062;CC-COMPRAS;Realizado;PIX;Despesa vinculada à aquisição de mercadorias.
MOV0140;2025-12-01;Receita;Vendas;Recebimento referente à venda VEN0301;277.95;Venda;VEN0301;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0141;2025-12-02;Receita;Vendas;Recebimento referente à venda VEN0302;109.84;Venda;VEN0302;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0142;2025-12-02;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0064;3173.17;Compra;COMP0064;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0143;2025-12-03;Receita;Vendas;Recebimento referente à venda VEN0309;604.35;Venda;VEN0309;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0144;2025-12-03;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0065;7205.54;Compra;COMP0065;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0145;2025-12-04;Receita;Vendas;Recebimento referente à venda VEN0313;655.78;Venda;VEN0313;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0146;2025-12-04;Receita;Vendas;Recebimento referente à venda VEN0310;319.95;Venda;VEN0310;CC-COMERCIAL;Realizado;Cartão de Débito;Receita gerada por venda concluída.
MOV0147;2025-12-05;Receita;Vendas;Recebimento referente à venda VEN0316;673.96;Venda;VEN0316;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0148;2025-12-05;Receita;Vendas;Recebimento referente à venda VEN0317;183.98;Venda;VEN0317;CC-COMERCIAL;Realizado;PIX;Receita gerada por venda concluída.
MOV0149;2025-12-05;Despesa;Folha de Pagamento;Folha de pagamento 12/2025;330822.8;RH;FOLHA-2025-12;CC-RH;Realizado;TED;Inclui salários e benefícios mensais.
MOV0150;2025-12-06;Receita;Vendas;Recebimento referente à venda VEN0322;288.92;Venda;VEN0322;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0151;2025-12-06;Receita;Vendas;Recebimento referente à venda VEN0319;240.81;Venda;VEN0319;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0152;2025-12-07;Receita;Vendas;Recebimento referente à venda VEN0324;241.07;Venda;VEN0324;CC-COMERCIAL;Realizado;Cartão de Crédito;Receita gerada por venda concluída.
MOV0153;2025-12-08;Receita;Vendas;Recebimento referente à venda VEN0331;142.12;Venda;VEN0331;CC-COMERCIAL;Realizado;Boleto;Receita gerada por venda concluída.
MOV0154;2025-12-08;Despesa;Compra de Mercadorias;Pagamento referente à compra COMP0067;3933.08;Compra;COMP0067;CC-COMPRAS;Realizado;Boleto;Despesa vinculada à aquisição de mercadorias.
MOV0155;2025-12-08;Despesa;Marketing;Despesa mensal de marketing;20698.46;Operacional;;CC-MARKETING;Realizado;Boleto;Despesa operacional recorrente.
